  -0.726157E+02,  -0.308905E+00,   0.136049E+02,   0.552234E+02,   0.213917E+03,   0.344939E+02
  -0.726135E+02,  -0.287458E+00,   0.136104E+02,  -0.123750E+02,   0.210156E+03,   0.753747E+02
  -0.726180E+02,  -0.267818E+00,   0.136198E+02,  -0.742343E+02,   0.178182E+03,   0.112873E+03
  -0.726279E+02,  -0.252622E+00,   0.136327E+02,  -0.122040E+03,   0.122308E+03,   0.141940E+03
  -0.726417E+02,  -0.243905E+00,   0.136478E+02,  -0.149394E+03,   0.500622E+02,   0.158667E+03
  -0.726570E+02,  -0.242832E+00,   0.136639E+02,  -0.152668E+03,  -0.288431E+02,   0.160812E+03
  -0.726714E+02,  -0.249543E+00,   0.136795E+02,  -0.131477E+03,  -0.103839E+03,   0.148092E+03
  -0.726826E+02,  -0.263134E+00,   0.136931E+02,  -0.887002E+02,  -0.164914E+03,   0.122210E+03
  -0.726886E+02,  -0.281787E+00,   0.137036E+02,  -0.300773E+02,  -0.203942E+03,   0.866199E+02
  -0.726883E+02,  -0.303010E+00,   0.137102E+02,   0.365671E+02,  -0.215734E+03,   0.460601E+02
  -0.726813E+02,  -0.323969E+00,   0.137128E+02,   0.102354E+03,  -0.198716E+03,   0.593111E+01
  -0.726682E+02,  -0.341864E+00,   0.137116E+02,   0.158514E+03,  -0.155131E+03,  -0.284160E+02
  -0.726502E+02,  -0.354299E+00,   0.137075E+02,   0.197534E+03,  -0.907534E+02,  -0.523844E+02
  -0.726294E+02,  -0.359605E+00,   0.137016E+02,   0.214156E+03,  -0.141496E+02,  -0.627435E+02
  -0.726082E+02,  -0.357063E+00,   0.136954E+02,   0.206096E+03,   0.644384E+02,  -0.580696E+02
  -0.725890E+02,  -0.347005E+00,   0.136905E+02,   0.174372E+03,   0.134451E+03,  -0.389521E+02
  -0.725740E+02,  -0.330776E+00,   0.136880E+02,   0.123203E+03,   0.186435E+03,  -0.793198E+01
  -0.725648E+02,  -0.310557E+00,   0.136891E+02,   0.594601E+02,   0.213340E+03,   0.308282E+02
  -0.725622E+02,  -0.289071E+00,   0.136943E+02,  -0.825919E+01,   0.211501E+03,   0.721026E+02
  -0.725662E+02,  -0.269212E+00,   0.137035E+02,  -0.708062E+02,   0.181155E+03,   0.110314E+03
  -0.725759E+02,  -0.253657E+00,   0.137161E+02,  -0.119739E+03,   0.126410E+03,   0.140296E+03
  -0.725895E+02,  -0.244499E+00,   0.137311E+02,  -0.148479E+03,   0.546728E+02,   0.158002E+03
  -0.726048E+02,  -0.242967E+00,   0.137472E+02,  -0.153197E+03,  -0.243719E+02,   0.161048E+03
  -0.726193E+02,  -0.249262E+00,   0.137628E+02,  -0.133312E+03,  -0.100091E+03,   0.149029E+03
  -0.726307E+02,  -0.262534E+00,   0.137765E+02,  -0.915396E+02,  -0.162336E+03,   0.123561E+03
  -0.726371E+02,  -0.280999E+00,   0.137872E+02,  -0.335099E+02,  -0.202788E+03,   0.880574E+02
  -0.726372E+02,  -0.302181E+00,   0.137940E+02,   0.329989E+02,  -0.216048E+03,   0.472651E+02
  -0.726305E+02,  -0.323239E+00,   0.137966E+02,   0.990902E+02,  -0.200342E+03,   0.663711E+01
  -0.726176E+02,  -0.341349E+00,   0.137955E+02,   0.155918E+03,  -0.157745E+03,  -0.283880E+02
  -0.725999E+02,  -0.354077E+00,   0.137913E+02,   0.195852E+03,  -0.939237E+02,  -0.531050E+02
  -0.725792E+02,  -0.359708E+00,   0.137853E+02,   0.213493E+03,  -0.174031E+02,  -0.641707E+02
  -0.725580E+02,  -0.357477E+00,   0.137790E+02,   0.206408E+03,   0.615473E+02,  -0.600610E+02
  -0.725387E+02,  -0.347674E+00,   0.137738E+02,   0.175491E+03,   0.132279E+03,  -0.412916E+02
  -0.725236E+02,  -0.331617E+00,   0.137711E+02,   0.124867E+03,   0.185204E+03,  -0.103659E+02
  -0.725142E+02,  -0.311471E+00,   0.137720E+02,   0.613578E+02,   0.213120E+03,   0.285503E+02
  -0.725115E+02,  -0.289959E+00,   0.137769E+02,  -0.643597E+01,   0.212207E+03,   0.701898E+02
  -0.725153E+02,  -0.269991E+00,   0.137859E+02,  -0.693196E+02,   0.182578E+03,   0.108904E+03
  -0.725249E+02,  -0.254270E+00,   0.137984E+02,  -0.118772E+03,   0.128259E+03,   0.139437E+03
  -0.725384E+02,  -0.244919E+00,   0.138134E+02,  -0.148116E+03,   0.566300E+02,   0.157653E+03
  -0.725537E+02,  -0.243198E+00,   0.138295E+02,  -0.153427E+03,  -0.226004E+02,   0.161088E+03
  -0.725683E+02,  -0.249335E+00,   0.138451E+02,  -0.134039E+03,  -0.987310E+02,   0.149284E+03
  -0.725798E+02,  -0.262498E+00,   0.138589E+02,  -0.926139E+02,  -0.161516E+03,   0.123835E+03
  -0.725862E+02,  -0.280909E+00,   0.138695E+02,  -0.347575E+02,  -0.202530E+03,   0.881657E+02
  -0.725864E+02,  -0.302091E+00,   0.138763E+02,   0.317436E+02,  -0.216280E+03,   0.470643E+02
  -0.725799E+02,  -0.323190E+00,   0.138790E+02,   0.979582E+02,  -0.200917E+03,   0.604715E+01
  -0.725671E+02,  -0.341367E+00,   0.138777E+02,   0.154989E+03,  -0.158479E+03,  -0.293733E+02
  -0.725495E+02,  -0.354169E+00,   0.138734E+02,   0.195148E+03,  -0.946338E+02,  -0.544203E+02
  -0.725289E+02,  -0.359864E+00,   0.138673E+02,   0.212984E+03,  -0.179440E+02,  -0.656930E+02
  -0.725077E+02,  -0.357674E+00,   0.138608E+02,   0.206031E+03,   0.612580E+02,  -0.616336E+02
  -0.724884E+02,  -0.347887E+00,   0.138555E+02,   0.175165E+03,   0.132247E+03,  -0.427528E+02
  -0.724733E+02,  -0.331823E+00,   0.138527E+02,   0.124521E+03,   0.185365E+03,  -0.115792E+02
  -0.724640E+02,  -0.311656E+00,   0.138534E+02,   0.609526E+02,   0.213352E+03,   0.276714E+02
  -0.724613E+02,  -0.290123E+00,   0.138583E+02,  -0.689948E+01,   0.212365E+03,   0.696654E+02
  -0.724652E+02,  -0.270149E+00,   0.138673E+02,  -0.697960E+02,   0.182527E+03,   0.108683E+03
  -0.724748E+02,  -0.254447E+00,   0.138798E+02,  -0.119181E+03,   0.127910E+03,   0.139409E+03
  -0.724883E+02,  -0.245147E+00,   0.138947E+02,  -0.148360E+03,   0.559619E+02,   0.157662E+03
  -0.725036E+02,  -0.243507E+00,   0.139108E+02,  -0.153415E+03,  -0.235267E+02,   0.160966E+03
  -0.725182E+02,  -0.249744E+00,   0.139264E+02,  -0.133714E+03,  -0.997778E+02,   0.148878E+03
  -0.725297E+02,  -0.263009E+00,   0.139401E+02,  -0.919715E+02,  -0.162489E+03,   0.123038E+03
  -0.725360E+02,  -0.281506E+00,   0.139507E+02,  -0.338564E+02,  -0.203213E+03,   0.869361E+02
  -0.725361E+02,  -0.302732E+00,   0.139573E+02,   0.327786E+02,  -0.216473E+03,   0.454385E+02
  -0.725295E+02,  -0.323821E+00,   0.139598E+02,   0.989492E+02,  -0.200479E+03,   0.413668E+01
  -0.725167E+02,  -0.341920E+00,   0.139583E+02,   0.155728E+03,  -0.157362E+03,  -0.313967E+02
  -0.724989E+02,  -0.354579E+00,   0.139538E+02,   0.195431E+03,  -0.929040E+02,  -0.563502E+02
  -0.724783E+02,  -0.360077E+00,   0.139475E+02,   0.212646E+03,  -0.157843E+02,  -0.673222E+02
  -0.724572E+02,  -0.357661E+00,   0.139409E+02,   0.204980E+03,   0.635643E+02,  -0.627890E+02
  -0.724381E+02,  -0.347651E+00,   0.139355E+02,   0.173412E+03,   0.134354E+03,  -0.433279E+02
  -0.724232E+02,  -0.331401E+00,   0.139326E+02,   0.122187E+03,   0.186913E+03,  -0.115569E+02
  -0.724141E+02,  -0.311120E+00,   0.139334E+02,   0.582675E+02,   0.214030E+03,   0.282096E+02
  -0.724117E+02,  -0.289572E+00,   0.139384E+02,  -0.962442E+01,   0.211968E+03,   0.705460E+02
  -0.724159E+02,  -0.269694E+00,   0.139474E+02,  -0.722076E+02,   0.180997E+03,   0.109664E+03
  -0.724257E+02,  -0.254198E+00,   0.139600E+02,  -0.120936E+03,   0.125358E+03,   0.140213E+03
  -0.724394E+02,  -0.245194E+00,   0.139750E+02,  -0.149182E+03,   0.526720E+02,   0.158020E+03
  -0.724547E+02,  -0.243902E+00,   0.139911E+02,  -0.153138E+03,  -0.271359E+02,   0.160662E+03
  -0.724692E+02,  -0.250495E+00,   0.140067E+02,  -0.132320E+03,  -0.103203E+03,   0.147784E+03
  -0.724804E+02,  -0.264072E+00,   0.140202E+02,  -0.896049E+02,  -0.165214E+03,   0.121141E+03
  -0.724865E+02,  -0.282787E+00,   0.140305E+02,  -0.308141E+02,  -0.204784E+03,   0.843434E+02
  -0.724863E+02,  -0.304099E+00,   0.140369E+02,   0.360790E+02,  -0.216571E+03,   0.423716E+02
  -0.724794E+02,  -0.325117E+00,   0.140390E+02,   0.102020E+03,  -0.198975E+03,   0.902888E+00
  -0.724662E+02,  -0.342989E+00,   0.140373E+02,   0.158078E+03,  -0.154353E+03,  -0.344449E+02
  -0.724483E+02,  -0.355284E+00,   0.140325E+02,   0.196633E+03,  -0.887127E+02,  -0.588659E+02
  -0.724277E+02,  -0.360325E+00,   0.140260E+02,   0.212408E+03,  -0.109300E+02,  -0.690163E+02
  -0.724067E+02,  -0.357417E+00,   0.140192E+02,   0.203194E+03,   0.684290E+02,  -0.634780E+02
  -0.723878E+02,  -0.346949E+00,   0.140138E+02,   0.170185E+03,   0.138530E+03,  -0.429677E+02
  -0.723733E+02,  -0.330343E+00,   0.140110E+02,   0.117845E+03,   0.189756E+03,  -0.102581E+02
  -0.723647E+02,  -0.309866E+00,   0.140120E+02,   0.533131E+02,   0.215049E+03,   0.301897E+02
  -0.723628E+02,  -0.288319E+00,   0.140172E+02,  -0.145661E+02,   0.210909E+03,   0.728349E+02
  -0.723674E+02,  -0.268651E+00,   0.140264E+02,  -0.764784E+02,   0.177894E+03,   0.111824E+03
  -0.723776E+02,  -0.253555E+00,   0.140392E+02,  -0.123938E+03,   0.120545E+03,   0.141803E+03
  -0.723915E+02,  -0.245093E+00,   0.140544E+02,  -0.150468E+03,   0.467422E+02,   0.158664E+03
  -0.724068E+02,  -0.244419E+00,   0.140704E+02,  -0.152484E+03,  -0.333975E+02,   0.160103E+03
  -0.724211E+02,  -0.251618E+00,   0.140859E+02,  -0.129764E+03,  -0.108928E+03,   0.145930E+03
  -0.724321E+02,  -0.265706E+00,   0.140992E+02,  -0.854540E+02,  -0.169571E+03,   0.118082E+03
  -0.724377E+02,  -0.284758E+00,   0.141091E+02,  -0.256131E+02,  -0.207095E+03,   0.803470E+02
  -0.724369E+02,  -0.306180E+00,   0.141151E+02,   0.416140E+02,  -0.216415E+03,   0.378517E+02
  -0.724295E+02,  -0.327054E+00,   0.141168E+02,   0.107093E+03,  -0.196259E+03,  -0.363323E+01
  -0.724159E+02,  -0.344536E+00,   0.141146E+02,   0.161919E+03,  -0.149340E+03,  -0.384650E+02
  -0.723977E+02,  -0.356238E+00,   0.141094E+02,   0.198609E+03,  -0.820012E+02,  -0.618877E+02
  -0.723769E+02,  -0.360558E+00,   0.141027E+02,   0.212115E+03,  -0.338629E+01,  -0.706792E+02
  -0.723561E+02,  -0.356897E+00,   0.140958E+02,   0.200530E+03,   0.757791E+02,  -0.636008E+02
  -0.723376E+02,  -0.345748E+00,   0.140905E+02,   0.165378E+03,   0.144641E+03,  -0.415835E+02
  -0.723236E+02,  -0.328632E+00,   0.140879E+02,   0.111435E+03,   0.193711E+03,  -0.761891E+01
  -0.723157E+02,  -0.307895E+00,   0.140892E+02,   0.460934E+02,   0.216203E+03,   0.336401E+02
  -0.723145E+02,  -0.286386E+00,   0.140947E+02,  -0.216555E+02,   0.208988E+03,   0.765183E+02
  -0.723198E+02,  -0.267060E+00,   0.141043E+02,  -0.824802E+02,   0.173053E+03,   0.115107E+03
  -0.723305E+02,  -0.252571E+00,   0.141174E+02,  -0.128015E+03,   0.113359E+03,   0.144089E+03
  -0.723447E+02,  -0.244908E+00,   0.141327E+02,  -0.152026E+03,   0.381406E+02,   0.159478E+03
  -0.723601E+02,  -0.245117E+00,   0.141488E+02,  -0.151264E+03,  -0.422580E+02,   0.159165E+03
  -0.723741E+02,  -0.253164E+00,   0.141640E+02,  -0.125887E+03,  -0.116818E+03,   0.143199E+03
  -0.723845E+02,  -0.267944E+00,   0.141770E+02,  -0.794134E+02,  -0.175356E+03,   0.113770E+03
  -0.723895E+02,  -0.287432E+00,   0.141865E+02,  -0.182188E+02,  -0.209901E+03,   0.748957E+02
  -0.723880E+02,  -0.308963E+00,   0.141918E+02,   0.493393E+02,  -0.215753E+03,   0.318769E+02
  -0.723797E+02,  -0.329594E+00,   0.141929E+02,   0.114047E+03,  -0.192105E+03,  -0.942191E+01
  -0.723656E+02,  -0.346503E+00,   0.141902E+02,   0.167068E+03,  -0.142154E+03,  -0.433602E+02
  -0.723470E+02,  -0.357372E+00,   0.141846E+02,   0.201134E+03,  -0.726842E+02,  -0.652834E+02
  -0.723261E+02,  -0.360704E+00,   0.141776E+02,   0.211533E+03,   0.683119E+01,  -0.721604E+02
  -0.723055E+02,  -0.356034E+00,   0.141707E+02,   0.196774E+03,   0.854957E+02,  -0.630095E+02
  -0.722875E+02,  -0.343996E+00,   0.141655E+02,   0.158826E+03,   0.152476E+03,  -0.390511E+02
  -0.722743E+02,  -0.326240E+00,   0.141633E+02,   0.102873E+03,   0.198505E+03,  -0.355803E+01
  -0.722673E+02,  -0.305210E+00,   0.141650E+02,   0.366170E+02,   0.217187E+03,   0.385857E+02
  -0.722670E+02,  -0.283806E+00,   0.141710E+02,  -0.307892E+02,   0.205912E+03,   0.815592E+02
  -0.722732E+02,  -0.264979E+00,   0.141812E+02,  -0.900262E+02,   0.166236E+03,   0.119418E+03
  -0.722845E+02,  -0.251326E+00,   0.141946E+02,  -0.132920E+03,   0.103657E+03,   0.146927E+03
  -0.722990E+02,  -0.244725E+00,   0.142101E+02,  -0.153581E+03,   0.268358E+02,   0.160289E+03
  -0.723144E+02,  -0.246080E+00,   0.142261E+02,  -0.149213E+03,  -0.536271E+02,   0.157669E+03
  -0.723281E+02,  -0.255202E+00,   0.142411E+02,  -0.120471E+03,  -0.126668E+03,   0.139434E+03
  -0.723378E+02,  -0.270830E+00,   0.142535E+02,  -0.713446E+02,  -0.182280E+03,   0.108091E+03
  -0.723419E+02,  -0.290819E+00,   0.142624E+02,  -0.859308E+01,  -0.212863E+03,   0.679361E+02
  -0.723393E+02,  -0.312425E+00,   0.142670E+02,   0.591844E+02,  -0.214240E+03,   0.244635E+02
  -0.723302E+02,  -0.332683E+00,   0.142674E+02,   0.122709E+03,  -0.186210E+03,  -0.163770E+02
  -0.723152E+02,  -0.348810E+00,   0.142640E+02,   0.173271E+03,  -0.132581E+03,  -0.489840E+02
  -0.722962E+02,  -0.358586E+00,   0.142580E+02,   0.203904E+03,  -0.606671E+02,  -0.688650E+02
  -0.722753E+02,  -0.360661E+00,   0.142508E+02,   0.210348E+03,   0.196795E+02,  -0.732554E+02
  -0.722550E+02,  -0.354738E+00,   0.142439E+02,   0.191649E+03,   0.973995E+02,  -0.615117E+02
  -0.722377E+02,  -0.341629E+00,   0.142390E+02,   0.150330E+03,   0.161742E+03,  -0.352183E+02
  -0.722255E+02,  -0.323137E+00,   0.142372E+02,   0.920656E+02,   0.203764E+03,   0.201375E+01
  -0.722196E+02,  -0.301820E+00,   0.142396E+02,   0.249121E+02,   0.217602E+03,   0.450379E+02
  -0.722205E+02,  -0.280626E+00,   0.142462E+02,  -0.418159E+02,   0.201313E+03,   0.878871E+02
  -0.722276E+02,  -0.262490E+00,   0.142569E+02,  -0.988601E+02,   0.157157E+03,   0.124612E+03
  -0.722397E+02,  -0.249922E+00,   0.142708E+02,  -0.138325E+03,   0.912757E+02,   0.150116E+03
  -0.722545E+02,  -0.244656E+00,   0.142865E+02,  -0.154779E+03,   0.128168E+02,   0.160870E+03
  -0.722698E+02,  -0.247416E+00,   0.143024E+02,  -0.146000E+03,  -0.673594E+02,   0.155391E+03
  -0.722829E+02,  -0.257816E+00,   0.143170E+02,  -0.113254E+03,  -0.138196E+03,   0.134445E+03
  -0.722918E+02,  -0.274416E+00,   0.143289E+02,  -0.610923E+02,  -0.189955E+03,   0.100919E+03
  -0.722947E+02,  -0.294930E+00,   0.143369E+02,   0.328842E+01,  -0.215541E+03,   0.594234E+02
  -0.722910E+02,  -0.316531E+00,   0.143407E+02,   0.710362E+02,  -0.211444E+03,   0.156571E+02
  -0.722807E+02,  -0.336243E+00,   0.143402E+02,   0.132841E+03,  -0.178212E+03,  -0.243664E+02
  -0.722649E+02,  -0.351349E+00,   0.143361E+02,   0.180192E+03,  -0.120378E+03,  -0.551340E+02
  -0.722454E+02,  -0.359760E+00,   0.143296E+02,   0.206534E+03,  -0.458676E+02,  -0.723862E+02
  -0.722244E+02,  -0.360307E+00,   0.143222E+02,   0.208176E+03,   0.350664E+02,  -0.737080E+02
  -0.722046E+02,  -0.352907E+00,   0.143154E+02,   0.184827E+03,   0.111231E+03,  -0.588774E+02
  -0.721882E+02,  -0.338575E+00,   0.143109E+02,   0.139664E+03,   0.172043E+03,  -0.299147E+02
  -0.721772E+02,  -0.319296E+00,   0.143098E+02,   0.789253E+02,   0.209013E+03,   0.918100E+01
  -0.721726E+02,  -0.297745E+00,   0.143129E+02,   0.110470E+02,   0.216958E+03,   0.529811E+02
  -0.721749E+02,  -0.276915E+00,   0.143203E+02,  -0.545193E+02,   0.194753E+03,   0.953864E+02
  -0.721832E+02,  -0.259700E+00,   0.143317E+02,  -0.108645E+03,   0.145496E+03,   0.130488E+03
  -0.721960E+02,  -0.248491E+00,   0.143460E+02,  -0.143818E+03,   0.760604E+02,   0.153398E+03
  -0.722111E+02,  -0.244840E+00,   0.143619E+02,  -0.155190E+03,  -0.388144E+01,   0.160937E+03
  -0.722262E+02,  -0.249248E+00,   0.143776E+02,  -0.141238E+03,  -0.832321E+02,   0.152066E+03
  -0.722386E+02,  -0.261099E+00,   0.143918E+02,  -0.103945E+03,  -0.151016E+03,   0.128021E+03
  -0.722463E+02,  -0.278750E+00,   0.144029E+02,  -0.485051E+02,  -0.197888E+03,   0.921270E+02
  -0.722480E+02,  -0.299760E+00,   0.144100E+02,   0.174140E+02,  -0.217399E+03,   0.493364E+02
  -0.722428E+02,  -0.321224E+00,   0.144127E+02,   0.847183E+02,  -0.206862E+03,   0.554695E+01
  -0.722313E+02,  -0.340174E+00,   0.144112E+02,   0.144123E+03,  -0.167709E+03,  -0.332004E+02
  -0.722145E+02,  -0.353987E+00,   0.144064E+02,   0.187410E+03,  -0.105306E+03,  -0.615447E+02
  -0.721945E+02,  -0.360745E+00,   0.143994E+02,   0.208556E+03,  -0.282442E+02,  -0.755413E+02
  -0.721737E+02,  -0.359502E+00,   0.143918E+02,   0.204571E+03,   0.528231E+02,  -0.732147E+02
  -0.721544E+02,  -0.350423E+00,   0.143853E+02,   0.175943E+03,   0.126632E+03,  -0.548487E+02
  -0.721392E+02,  -0.334764E+00,   0.143813E+02,   0.126602E+03,   0.182878E+03,  -0.229662E+02
  -0.721296E+02,  -0.314700E+00,   0.143810E+02,   0.634001E+02,   0.213673E+03,   0.180073E+02
  -0.721267E+02,  -0.293027E+00,   0.143850E+02,  -0.484680E+01,   0.214681E+03,   0.623570E+02
  -0.721304E+02,  -0.272766E+00,   0.143934E+02,  -0.685992E+02,   0.185748E+03,   0.103883E+03
  -0.721399E+02,  -0.256744E+00,   0.144055E+02,  -0.118954E+03,   0.130927E+03,   0.136777E+03
  -0.721535E+02,  -0.247191E+00,   0.144203E+02,  -0.148903E+03,   0.578939E+02,   0.156448E+03
  -0.721689E+02,  -0.245434E+00,   0.144363E+02,  -0.154318E+03,  -0.231486E+02,   0.160156E+03
  -0.721835E+02,  -0.251711E+00,   0.144518E+02,  -0.134499E+03,  -0.100919E+03,   0.147395E+03
  -0.721950E+02,  -0.265147E+00,   0.144653E+02,  -0.922500E+02,  -0.164632E+03,   0.119942E+03
  -0.722014E+02,  -0.283872E+00,   0.144754E+02,  -0.334625E+02,  -0.205476E+03,   0.816072E+02
  -0.722014E+02,  -0.305287E+00,   0.144814E+02,   0.337100E+02,  -0.217813E+03,   0.376955E+02
  -0.721947E+02,  -0.326422E+00,   0.144830E+02,   0.999695E+02,  -0.199933E+03,  -0.571848E+01
  -0.721818E+02,  -0.344344E+00,   0.144805E+02,   0.156139E+03,  -0.154286E+03,  -0.426209E+02
  -0.721641E+02,  -0.356560E+00,   0.144748E+02,   0.194411E+03,  -0.871569E+02,  -0.678822E+02
  -0.721437E+02,  -0.361367E+00,   0.144674E+02,   0.209427E+03,  -0.782970E+01,  -0.779666E+02
  -0.721231E+02,  -0.358086E+00,   0.144598E+02,   0.199036E+03,   0.726754E+02,  -0.714332E+02
  -0.721047E+02,  -0.347168E+00,   0.144536E+02,   0.164623E+03,   0.143119E+03,  -0.491544E+02
  -0.720908E+02,  -0.330131E+00,   0.144504E+02,   0.110947E+03,   0.193620E+03,  -0.142131E+02
  -0.720829E+02,  -0.309351E+00,   0.144511E+02,   0.455003E+02,   0.217063E+03,   0.285155E+02
  -0.720818E+02,  -0.287735E+00,   0.144561E+02,  -0.225483E+02,   0.210133E+03,   0.730457E+02
  -0.720872E+02,  -0.268309E+00,   0.144655E+02,  -0.836529E+02,   0.173793E+03,   0.113129E+03
  -0.720980E+02,  -0.253790E+00,   0.144784E+02,  -0.129255E+03,   0.113154E+03,   0.143140E+03
  -0.721123E+02,  -0.246207E+00,   0.144937E+02,  -0.152997E+03,   0.367334E+02,   0.158878E+03
  -0.721277E+02,  -0.246614E+00,   0.145097E+02,  -0.151609E+03,  -0.447650E+02,   0.158148E+03
  -0.721418E+02,  -0.254949E+00,   0.145248E+02,  -0.125339E+03,  -0.119967E+03,   0.141059E+03
  -0.721521E+02,  -0.270046E+00,   0.145374E+02,  -0.778957E+02,  -0.178416E+03,   0.110000E+03
  -0.721569E+02,  -0.289800E+00,   0.145464E+02,  -0.159048E+02,  -0.212004E+03,   0.692899E+02
  -0.721551E+02,  -0.311459E+00,   0.145511E+02,   0.520118E+02,  -0.216079E+03,   0.245825E+02
  -0.721466E+02,  -0.332008E+00,   0.145514E+02,   0.116420E+03,  -0.190066E+03,  -0.179146E+02
  -0.721322E+02,  -0.348584E+00,   0.145478E+02,   0.168363E+03,  -0.137549E+03,  -0.522897E+02
  -0.721136E+02,  -0.358873E+00,   0.145414E+02,   0.200583E+03,  -0.657926E+02,  -0.737407E+02
  -0.720929E+02,  -0.361432E+00,   0.145336E+02,   0.208538E+03,   0.152315E+02,  -0.792454E+02
  -0.720727E+02,  -0.355895E+00,   0.145261E+02,   0.191051E+03,   0.942120E+02,  -0.679956E+02
  -0.720555E+02,  -0.343029E+00,   0.145205E+02,   0.150510E+03,   0.160068E+03,  -0.415293E+02
  -0.720432E+02,  -0.324632E+00,   0.145182E+02,   0.925612E+02,   0.203518E+03,  -0.353330E+01
  -0.720373E+02,  -0.303282E+00,   0.145200E+02,   0.253315E+02,   0.218414E+03,   0.406646E+02
  -0.720381E+02,  -0.281977E+00,   0.145263E+02,  -0.417203E+02,   0.202633E+03,   0.848467E+02
  -0.720453E+02,  -0.263708E+00,   0.145368E+02,  -0.991573E+02,   0.158399E+03,   0.122790E+03
  -0.720574E+02,  -0.251041E+00,   0.145505E+02,  -0.138915E+03,   0.919517E+02,   0.149156E+03
  -0.720723E+02,  -0.245749E+00,   0.145661E+02,  -0.155443E+03,   0.126517E+02,   0.160241E+03
  -0.720876E+02,  -0.248568E+00,   0.145820E+02,  -0.146477E+03,  -0.683669E+02,   0.154500E+03
  -0.721008E+02,  -0.259100E+00,   0.145965E+02,  -0.113327E+03,  -0.139770E+03,   0.132745E+03
  -0.721096E+02,  -0.275867E+00,   0.146081E+02,  -0.606685E+02,  -0.191602E+03,   0.980195E+02
  -0.721125E+02,  -0.296523E+00,   0.146158E+02,   0.413108E+01,  -0.216654E+03,   0.551691E+02
  -0.721087E+02,  -0.318184E+00,   0.146190E+02,   0.720335E+02,  -0.211442E+03,   0.101633E+02
  -0.720983E+02,  -0.337822E+00,   0.146180E+02,   0.133573E+03,  -0.176675E+03,  -0.307247E+02
  -0.720825E+02,  -0.352690E+00,   0.146132E+02,   0.180152E+03,  -0.117168E+03,  -0.617815E+02
  -0.720630E+02,  -0.360704E+00,   0.146061E+02,   0.205227E+03,  -0.411924E+02,  -0.786452E+02
  -0.720423E+02,  -0.360733E+00,   0.145981E+02,   0.205231E+03,   0.406426E+02,  -0.789202E+02
  -0.720228E+02,  -0.352764E+00,   0.145909E+02,   0.180097E+03,   0.116855E+03,  -0.625282E+02
  -0.720070E+02,  -0.337910E+00,   0.145860E+02,   0.133303E+03,   0.176700E+03,  -0.317394E+02
  -0.719966E+02,  -0.318256E+00,   0.145848E+02,   0.714065E+02,   0.211702E+03,   0.913111E+01
  -0.719929E+02,  -0.296568E+00,   0.145880E+02,   0.312988E+01,   0.216884E+03,   0.543251E+02
  -0.719959E+02,  -0.275903E+00,   0.145956E+02,  -0.618841E+02,   0.191499E+03,   0.974592E+02
  -0.720049E+02,  -0.259172E+00,   0.146072E+02,  -0.114458E+03,   0.139138E+03,   0.132438E+03
  -0.720181E+02,  -0.248730E+00,   0.146217E+02,  -0.147194E+03,   0.672136E+02,   0.154324E+03
  -0.720335E+02,  -0.246044E+00,   0.146376E+02,  -0.155524E+03,  -0.141186E+02,   0.160040E+03
  -0.720484E+02,  -0.251486E+00,   0.146531E+02,  -0.138331E+03,  -0.934126E+02,   0.148790E+03
  -0.720604E+02,  -0.264286E+00,   0.146668E+02,  -0.980821E+02,  -0.159550E+03,   0.122162E+03
  -0.720674E+02,  -0.282646E+00,   0.146772E+02,  -0.404536E+02,  -0.203287E+03,   0.838902E+02
  -0.720682E+02,  -0.303989E+00,   0.146834E+02,   0.264742E+02,  -0.218523E+03,   0.393296E+02
  -0.720621E+02,  -0.325324E+00,   0.146850E+02,   0.933387E+02,  -0.203125E+03,  -0.529060E+01
  -0.720498E+02,  -0.343659E+00,   0.146825E+02,   0.150783E+03,  -0.159225E+03,  -0.437260E+02
  -0.720325E+02,  -0.356419E+00,   0.146767E+02,   0.190742E+03,  -0.929296E+02,  -0.705802E+02
  -0.720124E+02,  -0.361805E+00,   0.146689E+02,   0.207567E+03,  -0.135010E+02,  -0.820587E+02
  -0.719919E+02,  -0.359053E+00,   0.146608E+02,   0.198831E+03,   0.679146E+02,  -0.765106E+02
  -0.719735E+02,  -0.348540E+00,   0.146542E+02,   0.165699E+03,   0.139836E+03,  -0.546782E+02
  -0.719594E+02,  -0.331745E+00,   0.146503E+02,   0.112799E+03,   0.192072E+03,  -0.196128E+02
  -0.719513E+02,  -0.311034E+00,   0.146505E+02,   0.475877E+02,   0.217190E+03,   0.237431E+02
  -0.719500E+02,  -0.289335E+00,   0.146552E+02,  -0.207046E+02,   0.211601E+03,   0.692536E+02
  -0.719552E+02,  -0.269716E+00,   0.146642E+02,  -0.823988E+02,   0.176090E+03,   0.110466E+03
  -0.719660E+02,  -0.254951E+00,   0.146769E+02,  -0.128764E+03,   0.115701E+03,   0.141539E+03
  -0.719803E+02,  -0.247122E+00,   0.146920E+02,  -0.153267E+03,   0.390057E+02,   0.158075E+03
  -0.719958E+02,  -0.247332E+00,   0.147080E+02,  -0.152496E+03,  -0.431405E+02,   0.157746E+03
  -0.720099E+02,  -0.255545E+00,   0.147230E+02,  -0.126616E+03,  -0.119154E+03,   0.140608E+03
  -0.720204E+02,  -0.270600E+00,   0.147356E+02,  -0.793188E+02,  -0.178353E+03,   0.109081E+03
