  -0.723920E+02,  -0.751430E-01,  -0.140763E+02,   0.637494E+01,   0.323419E+01,  -0.111310E+03
  -0.723345E+02,  -0.102338E+00,  -0.141553E+02,   0.920183E+02,   0.268299E+02,  -0.570413E+02
  -0.722990E+02,  -0.832486E-01,  -0.142484E+02,   0.321655E+02,  -0.485234E+02,  -0.951408E+02
  -0.722233E+02,  -0.878877E-01,  -0.143155E+02,   0.468687E+02,   0.537870E+02,  -0.857391E+02
  -0.721914E+02,  -0.995394E-01,  -0.144109E+02,   0.836425E+02,  -0.403478E+02,  -0.617811E+02
  -0.721265E+02,  -0.757467E-01,  -0.144849E+02,   0.902191E+01,   0.120685E+02,  -0.110516E+03
  -0.720710E+02,  -0.103253E+00,  -0.145649E+02,   0.955979E+02,   0.208853E+02,  -0.535328E+02
  -0.720321E+02,  -0.823905E-01,  -0.146559E+02,   0.302207E+02,  -0.465270E+02,  -0.967619E+02
  -0.719559E+02,  -0.887284E-01,  -0.147220E+02,   0.502543E+02,   0.543465E+02,  -0.834378E+02
  -0.719225E+02,  -0.996059E-01,  -0.148167E+02,   0.845788E+02,  -0.407541E+02,  -0.602200E+02
  -0.718568E+02,  -0.758900E-01,  -0.148897E+02,   0.102548E+02,   0.102632E+02,  -0.110591E+03
  -0.717989E+02,  -0.102894E+00,  -0.149678E+02,   0.951969E+02,   0.247636E+02,  -0.525855E+02
  -0.717599E+02,  -0.840713E-01,  -0.150590E+02,   0.362766E+02,  -0.497825E+02,  -0.929872E+02
  -0.716824E+02,  -0.866626E-01,  -0.151234E+02,   0.445386E+02,   0.532241E+02,  -0.873180E+02
  -0.716454E+02,  -0.101637E+00,  -0.152159E+02,   0.917039E+02,  -0.329196E+02,  -0.542919E+02
  -0.715831E+02,  -0.758819E-01,  -0.152909E+02,   0.110464E+02,  -0.287115E+01,  -0.110953E+03
  -0.715185E+02,  -0.100654E+00,  -0.153640E+02,   0.889202E+02,   0.376314E+02,  -0.558390E+02
  -0.714817E+02,  -0.887127E-01,  -0.154569E+02,   0.516362E+02,  -0.548106E+02,  -0.822825E+02
  -0.714042E+02,  -0.820659E-01,  -0.155205E+02,   0.309230E+02,   0.451303E+02,  -0.972005E+02
  -0.713595E+02,  -0.104173E+00,  -0.156078E+02,   0.100423E+03,  -0.126669E+02,  -0.468571E+02
  -0.713054E+02,  -0.778604E-01,  -0.156883E+02,   0.180997E+02,  -0.268324E+02,  -0.106740E+03
  -0.712317E+02,  -0.948150E-01,  -0.157543E+02,   0.713926E+02,   0.525493E+02,  -0.676947E+02
  -0.711954E+02,  -0.963502E-01,  -0.158479E+02,   0.763825E+02,  -0.502779E+02,  -0.638652E+02
  -0.711232E+02,  -0.771698E-01,  -0.159148E+02,   0.164292E+02,   0.201617E+02,  -0.108464E+03
  -0.710649E+02,  -0.103474E+00,  -0.159920E+02,   0.990162E+02,   0.215940E+02,  -0.465876E+02
  -0.710216E+02,  -0.850526E-01,  -0.160804E+02,   0.414957E+02,  -0.514618E+02,  -0.898371E+02
  -0.709423E+02,  -0.849360E-01,  -0.161416E+02,   0.412665E+02,   0.512552E+02,  -0.900605E+02
  -0.708981E+02,  -0.103642E+00,  -0.162294E+02,   0.100028E+03,  -0.201950E+02,  -0.450285E+02
  -0.708398E+02,  -0.777183E-01,  -0.163065E+02,   0.190476E+02,  -0.237418E+02,  -0.107305E+03
  -0.707654E+02,  -0.948654E-01,  -0.163709E+02,   0.728707E+02,   0.531451E+02,  -0.656229E+02
  -0.707262E+02,  -0.974451E-01,  -0.164628E+02,   0.811314E+02,  -0.487274E+02,  -0.590275E+02
  -0.706546E+02,  -0.768229E-01,  -0.165292E+02,   0.167696E+02,   0.121811E+02,  -0.109596E+03
  -0.705907E+02,  -0.101941E+00,  -0.166016E+02,   0.955184E+02,   0.328743E+02,  -0.472909E+02
  -0.705480E+02,  -0.893428E-01,  -0.166909E+02,   0.563114E+02,  -0.559313E+02,  -0.783686E+02
  -0.704691E+02,  -0.807608E-01,  -0.167511E+02,   0.296211E+02,   0.400318E+02,  -0.998046E+02
  -0.704155E+02,  -0.104553E+00,  -0.168316E+02,   0.104191E+03,   0.461262E+01,  -0.395468E+02
  -0.703646E+02,  -0.826894E-01,  -0.169143E+02,   0.360535E+02,  -0.464164E+02,  -0.947975E+02
  -0.702844E+02,  -0.866181E-01,  -0.169731E+02,   0.484723E+02,   0.540317E+02,  -0.846872E+02
  -0.702375E+02,  -0.103619E+00,  -0.170591E+02,   0.101782E+03,  -0.206647E+02,  -0.406741E+02
  -0.701778E+02,  -0.787139E-01,  -0.171344E+02,   0.241874E+02,  -0.291253E+02,  -0.104917E+03
  -0.701001E+02,  -0.921329E-01,  -0.171948E+02,   0.662420E+02,   0.563152E+02,  -0.698678E+02
  -0.700561E+02,  -0.100915E+00,  -0.172833E+02,   0.938570E+02,  -0.383006E+02,  -0.465278E+02
  -0.699890E+02,  -0.770948E-01,  -0.173524E+02,   0.196982E+02,  -0.114905E+02,  -0.109183E+03
  -0.699151E+02,  -0.962485E-01,  -0.174155E+02,   0.796299E+02,   0.520767E+02,  -0.582066E+02
  -0.698712E+02,  -0.979630E-01,  -0.175042E+02,   0.851813E+02,  -0.484268E+02,  -0.532907E+02
  -0.697992E+02,  -0.768953E-01,  -0.175688E+02,   0.196530E+02,   0.238167E+01,  -0.109768E+03
  -0.697284E+02,  -0.988153E-01,  -0.176343E+02,   0.881754E+02,   0.461996E+02,  -0.503151E+02
  -0.696835E+02,  -0.956897E-01,  -0.177223E+02,   0.786388E+02,  -0.532656E+02,  -0.584776E+02
  -0.696086E+02,  -0.772108E-01,  -0.177840E+02,   0.212249E+02,   0.110377E+02,  -0.108943E+03
  -0.695397E+02,  -0.100082E+00,  -0.178508E+02,   0.926625E+02,   0.419852E+02,  -0.457364E+02
  -0.694934E+02,  -0.945216E-01,  -0.179377E+02,   0.755545E+02,  -0.550978E+02,  -0.608002E+02
  -0.694172E+02,  -0.774460E-01,  -0.179979E+02,   0.225565E+02,   0.142936E+02,  -0.108295E+03
  -0.693485E+02,  -0.100304E+00,  -0.180646E+02,   0.938979E+02,   0.411456E+02,  -0.439446E+02
  -0.693012E+02,  -0.946031E-01,  -0.181508E+02,   0.763693E+02,  -0.551971E+02,  -0.596819E+02
  -0.692250E+02,  -0.773765E-01,  -0.182106E+02,   0.229506E+02,   0.121431E+02,  -0.108475E+03
  -0.691548E+02,  -0.995411E-01,  -0.182757E+02,   0.920715E+02,   0.441016E+02,  -0.449310E+02
  -0.691070E+02,  -0.959330E-01,  -0.183614E+02,   0.810683E+02,  -0.533961E+02,  -0.549336E+02
  -0.690320E+02,  -0.771571E-01,  -0.184220E+02,   0.228904E+02,   0.430569E+01,  -0.109080E+03
  -0.689590E+02,  -0.976060E-01,  -0.184842E+02,   0.866121E+02,   0.499964E+02,  -0.493924E+02
  -0.689104E+02,  -0.983440E-01,  -0.185693E+02,   0.891214E+02,  -0.479938E+02,  -0.468496E+02
  -0.688383E+02,  -0.773436E-01,  -0.186322E+02,   0.241034E+02,  -0.945560E+01,  -0.108492E+03
  -0.687615E+02,  -0.941799E-01,  -0.186905E+02,   0.765398E+02,   0.562563E+02,  -0.584620E+02
  -0.687111E+02,  -0.101317E+00,  -0.187740E+02,   0.989059E+02,  -0.361058E+02,  -0.368092E+02
  -0.686437E+02,  -0.788756E-01,  -0.188411E+02,   0.294990E+02,  -0.281342E+02,  -0.103823E+03
  -0.685631E+02,  -0.891410E-01,  -0.188954E+02,   0.614941E+02,   0.580302E+02,  -0.727454E+02
  -0.685088E+02,  -0.103705E+00,  -0.189751E+02,   0.106864E+03,  -0.150195E+02,  -0.282033E+02
  -0.684474E+02,  -0.828263E-01,  -0.190480E+02,   0.423840E+02,  -0.475221E+02,  -0.915760E+02
  -0.683650E+02,  -0.831514E-01,  -0.190999E+02,   0.435469E+02,   0.485839E+02,  -0.904665E+02
  -0.683035E+02,  -0.103649E+00,  -0.191725E+02,   0.107240E+03,   0.147665E+02,  -0.268791E+02
  -0.682482E+02,  -0.896558E-01,  -0.192513E+02,   0.641503E+02,  -0.586131E+02,  -0.699297E+02
  -0.681679E+02,  -0.782796E-01,  -0.193049E+02,   0.291179E+02,   0.224503E+02,  -0.105305E+03
  -0.680968E+02,  -0.992024E-01,  -0.193677E+02,   0.940373E+02,   0.452634E+02,  -0.393589E+02
  -0.680442E+02,  -0.979528E-01,  -0.194492E+02,   0.904005E+02,  -0.492955E+02,  -0.428790E+02
  -0.679713E+02,  -0.778891E-01,  -0.195101E+02,   0.285903E+02,  -0.175636E+02,  -0.106372E+03
  -0.678914E+02,  -0.901573E-01,  -0.195634E+02,   0.666651E+02,   0.591957E+02,  -0.670265E+02
  -0.678345E+02,  -0.103538E+00,  -0.196406E+02,   0.108217E+03,  -0.130938E+02,  -0.236315E+02
  -0.677724E+02,  -0.845990E-01,  -0.197123E+02,   0.499797E+02,  -0.530009E+02,  -0.844621E+02
  -0.676899E+02,  -0.804031E-01,  -0.197625E+02,   0.371944E+02,   0.382124E+02,  -0.979658E+02
  -0.676216E+02,  -0.101040E+00,  -0.198276E+02,   0.101067E+03,   0.362345E+02,  -0.302238E+02
  -0.675665E+02,  -0.962364E-01,  -0.199067E+02,   0.864863E+02,  -0.537127E+02,  -0.455629E+02
  -0.674917E+02,  -0.777343E-01,  -0.199647E+02,   0.296659E+02,  -0.149983E+02,  -0.106470E+03
  -0.674114E+02,  -0.895290E-01,  -0.200166E+02,   0.661754E+02,   0.596530E+02,  -0.671063E+02
  -0.673520E+02,  -0.103564E+00,  -0.200910E+02,   0.109623E+03,  -0.568745E+01,  -0.197820E+02
  -0.672903E+02,  -0.871867E-01,  -0.201630E+02,   0.594507E+02,  -0.580461E+02,  -0.744123E+02
  -0.672088E+02,  -0.783132E-01,  -0.202132E+02,   0.323242E+02,   0.230185E+02,  -0.104241E+03
  -0.671349E+02,  -0.969567E-01,  -0.202716E+02,   0.898590E+02,   0.521133E+02,  -0.406260E+02
  -0.670779E+02,  -0.100882E+00,  -0.203486E+02,   0.102157E+03,  -0.359132E+02,  -0.267400E+02
  -0.670091E+02,  -0.815289E-01,  -0.204125E+02,   0.429277E+02,  -0.443792E+02,  -0.928903E+02
  -0.669262E+02,  -0.815759E-01,  -0.204605E+02,   0.432374E+02,   0.447131E+02,  -0.925861E+02
  -0.668571E+02,  -0.100614E+00,  -0.205238E+02,   0.101892E+03,   0.371110E+02,  -0.261093E+02
  -0.667990E+02,  -0.976034E-01,  -0.205997E+02,   0.928931E+02,  -0.500620E+02,  -0.361328E+02
  -0.667258E+02,  -0.791769E-01,  -0.206583E+02,   0.366095E+02,  -0.314825E+02,  -0.100546E+03
  -0.666433E+02,  -0.839304E-01,  -0.207060E+02,   0.513467E+02,   0.530500E+02,  -0.836069E+02
  -0.665760E+02,  -0.101681E+00,  -0.207710E+02,   0.105950E+03,   0.284191E+02,  -0.201955E+02
  -0.665164E+02,  -0.961234E-01,  -0.208452E+02,   0.891714E+02,  -0.540964E+02,  -0.395341E+02
  -0.664417E+02,  -0.787198E-01,  -0.209016E+02,   0.361307E+02,  -0.281423E+02,  -0.101703E+03
  -0.663593E+02,  -0.839964E-01,  -0.209488E+02,   0.524404E+02,   0.537080E+02,  -0.825008E+02
  -0.662911E+02,  -0.101240E+00,  -0.210126E+02,   0.105379E+03,   0.308895E+02,  -0.195448E+02
  -0.662307E+02,  -0.970723E-01,  -0.210857E+02,   0.928850E+02,  -0.513993E+02,  -0.342258E+02
  -0.661571E+02,  -0.797163E-01,  -0.211429E+02,   0.401108E+02,  -0.362916E+02,  -0.975446E+02
  -0.660743E+02,  -0.817123E-01,  -0.211889E+02,   0.463735E+02,   0.467524E+02,  -0.900257E+02
  -0.660028E+02,  -0.989810E-01,  -0.212485E+02,   0.992672E+02,   0.439182E+02,  -0.256539E+02
  -0.659417E+02,  -0.999498E-01,  -0.213207E+02,   0.102458E+03,  -0.384810E+02,  -0.215048E+02
  -0.658713E+02,  -0.831713E-01,  -0.213815E+02,   0.515758E+02,  -0.522738E+02,  -0.839542E+02
  -0.657890E+02,  -0.783255E-01,  -0.214274E+02,   0.369990E+02,   0.257370E+02,  -0.102027E+03
  -0.657123E+02,  -0.934579E-01,  -0.214801E+02,   0.832529E+02,   0.594482E+02,  -0.444497E+02
  -0.656485E+02,  -0.102454E+00,  -0.215488E+02,   0.110847E+03,  -0.774131E+01,  -0.968622E+01
  -0.655828E+02,  -0.904204E-01,  -0.216152E+02,   0.745160E+02,  -0.619628E+02,  -0.552168E+02
  -0.655040E+02,  -0.774655E-01,  -0.216650E+02,   0.353698E+02,  -0.145244E+02,  -0.104780E+03
  -0.654223E+02,  -0.843737E-01,  -0.217108E+02,   0.565216E+02,   0.564026E+02,  -0.778779E+02
  -0.653517E+02,  -0.997198E-01,  -0.217706E+02,   0.103306E+03,   0.381019E+02,  -0.178039E+02
  -0.652883E+02,  -0.994673E-01,  -0.218397E+02,   0.102778E+03,  -0.393161E+02,  -0.182139E+02
  -0.652173E+02,  -0.843421E-01,  -0.218989E+02,   0.571889E+02,  -0.566991E+02,  -0.771722E+02
  -0.651357E+02,  -0.772183E-01,  -0.219443E+02,   0.358071E+02,   0.107359E+02,  -0.105088E+03
  -0.650561E+02,  -0.882486E-01,  -0.219920E+02,   0.693788E+02,   0.624362E+02,  -0.610674E+02
  -0.649873E+02,  -0.101088E+00,  -0.220538E+02,   0.108435E+03,   0.243967E+02,  -0.935584E+01
  -0.649224E+02,  -0.976107E-01,  -0.221207E+02,   0.981667E+02,  -0.478415E+02,  -0.227027E+02
  -0.648494E+02,  -0.830112E-01,  -0.221769E+02,   0.543143E+02,  -0.539612E+02,  -0.811114E+02
  -0.647677E+02,  -0.771950E-01,  -0.222212E+02,   0.369518E+02,   0.127565E+02,  -0.104464E+03
  -0.646880E+02,  -0.875068E-01,  -0.222680E+02,   0.682443E+02,   0.625491E+02,  -0.622193E+02
  -0.646177E+02,  -0.100132E+00,  -0.223274E+02,   0.106521E+03,   0.315163E+02,  -0.100465E+02
  -0.645518E+02,  -0.990644E-01,  -0.223928E+02,   0.103541E+03,  -0.391042E+02,  -0.138205E+02
  -0.644801E+02,  -0.860099E-01,  -0.224503E+02,   0.644977E+02,  -0.612481E+02,  -0.673025E+02
  -0.643999E+02,  -0.769737E-01,  -0.224959E+02,   0.375293E+02,  -0.960302E+01,  -0.104596E+03
  -0.643185E+02,  -0.823524E-01,  -0.225394E+02,   0.538786E+02,   0.531785E+02,  -0.819149E+02
  -0.642439E+02,  -0.954593E-01,  -0.225924E+02,   0.934520E+02,   0.548355E+02,  -0.264710E+02
  -0.641760E+02,  -0.101377E+00,  -0.226548E+02,   0.111437E+03,  -0.467982E+01,  -0.886703E+00
  -0.641074E+02,  -0.939044E-01,  -0.227161E+02,   0.892736E+02,  -0.587320E+02,  -0.319639E+02
  -0.640317E+02,  -0.813883E-01,  -0.227672E+02,   0.520108E+02,  -0.502867E+02,  -0.848943E+02
  -0.639503E+02,  -0.768331E-01,  -0.228100E+02,   0.385710E+02,   0.994424E+01,  -0.104184E+03
  -0.638700E+02,  -0.844357E-01,  -0.228542E+02,   0.615053E+02,   0.599084E+02,  -0.711969E+02
  -0.637960E+02,  -0.962810E-01,  -0.229074E+02,   0.971265E+02,   0.512662E+02,  -0.194714E+02
  -0.637271E+02,  -0.100978E+00,  -0.229678E+02,   0.111380E+03,  -0.572549E+01,   0.160101E+01
  -0.636574E+02,  -0.944934E-01,  -0.230271E+02,   0.922673E+02,  -0.569780E+02,  -0.260992E+02
  -0.635822E+02,  -0.830281E-01,  -0.230781E+02,   0.583210E+02,  -0.571369E+02,  -0.759931E+02
  -0.635017E+02,  -0.766179E-01,  -0.231213E+02,   0.394329E+02,  -0.804641E+01,  -0.104025E+03
  -0.634206E+02,  -0.803271E-01,  -0.231632E+02,   0.506657E+02,   0.473823E+02,  -0.873431E+02
  -0.633435E+02,  -0.906549E-01,  -0.232109E+02,   0.815878E+02,   0.641136E+02,  -0.409118E+02
  -0.632715E+02,  -0.992029E-01,  -0.232662E+02,   0.107206E+03,   0.307194E+02,  -0.201865E+01
  -0.632016E+02,  -0.995990E-01,  -0.233247E+02,   0.108606E+03,  -0.254062E+02,   0.460878E+00
  -0.631297E+02,  -0.919412E-01,  -0.233800E+02,   0.861276E+02,  -0.624270E+02,  -0.335533E+02
  -0.630532E+02,  -0.819703E-01,  -0.234282E+02,   0.568135E+02,  -0.553237E+02,  -0.784374E+02
  -0.629730E+02,  -0.764842E-01,  -0.234705E+02,   0.407818E+02,  -0.110107E+02,  -0.103230E+03
  -0.628921E+02,  -0.787507E-01,  -0.235115E+02,   0.476840E+02,   0.399280E+02,  -0.925899E+02
  -0.628137E+02,  -0.868853E-01,  -0.235562E+02,   0.719287E+02,   0.653837E+02,  -0.547005E+02
  -0.627391E+02,  -0.956548E-01,  -0.236067E+02,   0.980337E+02,   0.514619E+02,  -0.134900E+02
  -0.626673E+02,  -0.999734E-01,  -0.236615E+02,   0.110986E+03,   0.832279E+01,   0.732703E+01
  -0.625957E+02,  -0.977286E-01,  -0.237166E+02,   0.104591E+03,  -0.386729E+02,  -0.245686E+01
  -0.625220E+02,  -0.904947E-01,  -0.237682E+02,   0.835252E+02,  -0.646441E+02,  -0.358553E+02
  -0.624451E+02,  -0.821933E-01,  -0.238145E+02,   0.593413E+02,  -0.578751E+02,  -0.746324E+02
  -0.623655E+02,  -0.768264E-01,  -0.238565E+02,   0.437909E+02,  -0.236565E+02,  -0.998180E+02
  -0.622851E+02,  -0.765947E-01,  -0.238966E+02,   0.433174E+02,   0.206802E+02,  -0.100682E+03
  -0.622055E+02,  -0.811979E-01,  -0.239381E+02,   0.570203E+02,   0.552963E+02,  -0.783066E+02
  -0.621280E+02,  -0.883634E-01,  -0.239828E+02,   0.782178E+02,   0.666712E+02,  -0.433340E+02
  -0.620529E+02,  -0.950914E-01,  -0.240312E+02,   0.981128E+02,   0.520744E+02,  -0.101510E+02
  -0.619794E+02,  -0.989329E-01,  -0.240822E+02,   0.109546E+03,   0.188333E+02,   0.926534E+01
  -0.619063E+02,  -0.987856E-01,  -0.241338E+02,   0.109322E+03,  -0.200719E+02,   0.931638E+01
  -0.618325E+02,  -0.950295E-01,  -0.241840E+02,   0.985786E+02,  -0.515033E+02,  -0.840063E+01
  -0.617571E+02,  -0.891231E-01,  -0.242315E+02,   0.815910E+02,  -0.664875E+02,  -0.369218E+02
  -0.616799E+02,  -0.829435E-01,  -0.242759E+02,   0.638317E+02,  -0.621919E+02,  -0.670715E+02
  -0.616013E+02,  -0.781555E-01,  -0.243175E+02,   0.501363E+02,  -0.415468E+02,  -0.905600E+02
  -0.615219E+02,  -0.757970E-01,  -0.243575E+02,   0.435072E+02,  -0.112797E+02,  -0.102082E+03
  -0.614423E+02,  -0.761432E-01,  -0.243971E+02,   0.447274E+02,   0.206153E+02,  -0.100077E+03
  -0.613632E+02,  -0.788062E-01,  -0.244372E+02,   0.526571E+02,   0.471000E+02,  -0.863118E+02
  -0.612849E+02,  -0.829755E-01,  -0.244786E+02,   0.649346E+02,   0.635004E+02,  -0.647464E+02
  -0.612076E+02,  -0.876926E-01,  -0.245215E+02,   0.787768E+02,   0.679786E+02,  -0.401750E+02
  -0.611312E+02,  -0.920831E-01,  -0.245659E+02,   0.916537E+02,   0.612353E+02,  -0.170509E+02
  -0.610555E+02,  -0.955052E-01,  -0.246113E+02,   0.101715E+03,   0.457519E+02,   0.128756E+01
  -0.609801E+02,  -0.976061E-01,  -0.246573E+02,   0.107954E+03,   0.248874E+02,   0.129418E+02
  -0.609049E+02,  -0.983066E-01,  -0.247033E+02,   0.110153E+03,   0.207313E+01,   0.174044E+02
  -0.608295E+02,  -0.977392E-01,  -0.247489E+02,   0.108707E+03,  -0.197632E+02,   0.152687E+02
  -0.607539E+02,  -0.961688E-01,  -0.247938E+02,   0.104387E+03,  -0.385071E+02,   0.783627E+01
  -0.606778E+02,  -0.939162E-01,  -0.248378E+02,   0.981229E+02,  -0.529348E+02,  -0.327084E+01
  -0.606013E+02,  -0.912979E-01,  -0.248809E+02,   0.908253E+02,  -0.626252E+02,  -0.164239E+02
  -0.605245E+02,  -0.885856E-01,  -0.249231E+02,   0.832747E+02,  -0.677800E+02,  -0.302008E+02
  -0.604473E+02,  -0.859868E-01,  -0.249645E+02,   0.760634E+02,  -0.690152E+02,  -0.434989E+02
  -0.603698E+02,  -0.836397E-01,  -0.250052E+02,   0.695846E+02,  -0.671660E+02,  -0.555662E+02
  -0.602922E+02,  -0.816199E-01,  -0.250454E+02,   0.640514E+02,  -0.631311E+02,  -0.659756E+02
  -0.602144E+02,  -0.799525E-01,  -0.250851E+02,   0.595320E+02,  -0.577632E+02,  -0.745671E+02
  -0.601366E+02,  -0.786262E-01,  -0.251245E+02,   0.559910E+02,  -0.518047E+02,  -0.813768E+02
  -0.600588E+02,  -0.776066E-01,  -0.251637E+02,   0.533280E+02,  -0.458596E+02,  -0.865674E+02
  -0.599810E+02,  -0.768480E-01,  -0.252028E+02,   0.514109E+02,  -0.403917E+02,  -0.903678E+02
  -0.599032E+02,  -0.763023E-01,  -0.252417E+02,   0.501011E+02,  -0.357390E+02,  -0.930242E+02
  -0.598256E+02,  -0.759256E-01,  -0.252805E+02,   0.492725E+02,  -0.321355E+02,  -0.947651E+02
  -0.597480E+02,  -0.756823E-01,  -0.253193E+02,   0.488233E+02,  -0.297343E+02,  -0.957761E+02
  -0.596705E+02,  -0.755481E-01,  -0.253581E+02,   0.486836E+02,  -0.286283E+02,  -0.961833E+02
  -0.595930E+02,  -0.755115E-01,  -0.253968E+02,   0.488195E+02,  -0.288643E+02,  -0.960438E+02
  -0.595157E+02,  -0.755742E-01,  -0.254354E+02,   0.492350E+02,  -0.304490E+02,  -0.953397E+02
  -0.594385E+02,  -0.757514E-01,  -0.254741E+02,   0.499713E+02,  -0.333477E+02,  -0.939771E+02
  -0.593613E+02,  -0.760710E-01,  -0.255126E+02,   0.511046E+02,  -0.374723E+02,  -0.917880E+02
  -0.592842E+02,  -0.765716E-01,  -0.255511E+02,   0.527407E+02,  -0.426625E+02,  -0.885394E+02
  -0.592071E+02,  -0.772997E-01,  -0.255895E+02,   0.550063E+02,  -0.486590E+02,  -0.839494E+02
  -0.591301E+02,  -0.783043E-01,  -0.256277E+02,   0.580341E+02,  -0.550733E+02,  -0.777166E+02
  -0.590531E+02,  -0.796292E-01,  -0.256657E+02,   0.619416E+02,  -0.613595E+02,  -0.695639E+02
  -0.589759E+02,  -0.813025E-01,  -0.257033E+02,   0.668015E+02,  -0.667963E+02,  -0.593018E+02
  -0.588987E+02,  -0.833230E-01,  -0.257404E+02,   0.726046E+02,  -0.704908E+02,  -0.469096E+02
  -0.588213E+02,  -0.856444E-01,  -0.257769E+02,   0.792171E+02,  -0.714190E+02,  -0.326322E+02
  -0.587437E+02,  -0.881596E-01,  -0.258127E+02,   0.863386E+02,  -0.685191E+02,  -0.170785E+02
  -0.586657E+02,  -0.906891E-01,  -0.258476E+02,   0.934703E+02,  -0.608481E+02,  -0.130115E+01
  -0.585875E+02,  -0.929772E-01,  -0.258815E+02,   0.999089E+02,  -0.478069E+02,   0.131753E+02
  -0.585089E+02,  -0.947050E-01,  -0.259144E+02,   0.104782E+03,  -0.294164E+02,   0.244184E+02
  -0.584301E+02,  -0.955247E-01,  -0.259466E+02,   0.107145E+03,  -0.660326E+01,   0.302862E+02
  -0.583511E+02,  -0.951199E-01,  -0.259782E+02,   0.106145E+03,   0.185815E+02,   0.287887E+02
  -0.582723E+02,  -0.932902E-01,  -0.260097E+02,   0.101255E+03,   0.429192E+02,   0.186062E+02
  -0.581938E+02,  -0.900484E-01,  -0.260417E+02,   0.925335E+02,   0.622765E+02,  -0.300858E+00
  -0.581159E+02,  -0.857061E-01,  -0.260748E+02,   0.808537E+02,   0.722535E+02,  -0.261344E+02
  -0.580388E+02,  -0.809135E-01,  -0.261094E+02,   0.680040E+02,   0.692381E+02,  -0.549766E+02
  -0.579626E+02,  -0.766108E-01,  -0.261457E+02,   0.565454E+02,   0.517276E+02,  -0.810417E+02
  -0.578871E+02,  -0.738620E-01,  -0.261836E+02,   0.493512E+02,   0.215764E+02,  -0.976719E+02
  -0.578121E+02,  -0.735702E-01,  -0.262221E+02,   0.488320E+02,  -0.153528E+02,  -0.990990E+02
  -0.577368E+02,  -0.761270E-01,  -0.262600E+02,   0.559933E+02,  -0.497149E+02,  -0.826684E+02
  -0.576608E+02,  -0.811066E-01,  -0.262959E+02,   0.696319E+02,  -0.707723E+02,  -0.508287E+02
  -0.575836E+02,  -0.871631E-01,  -0.263286E+02,   0.860864E+02,  -0.699182E+02,  -0.118940E+02
  -0.575050E+02,  -0.922742E-01,  -0.263579E+02,   0.999185E+02,  -0.447232E+02,   0.213776E+02
  -0.574254E+02,  -0.943794E-01,  -0.263846E+02,   0.105637E+03,  -0.181615E+01,   0.357553E+02
  -0.573458E+02,  -0.922742E-01,  -0.264108E+02,   0.100082E+03,   0.433990E+02,   0.232582E+02
  -0.572673E+02,  -0.864046E-01,  -0.264390E+02,   0.845257E+02,   0.714930E+02,  -0.136026E+02
  -0.571905E+02,  -0.790805E-01,  -0.264714E+02,   0.651918E+02,   0.675774E+02,  -0.602013E+02
  -0.571156E+02,  -0.737406E-01,  -0.265079E+02,   0.512433E+02,   0.303246E+02,  -0.943155E+02
  -0.570415E+02,  -0.733278E-01,  -0.265463E+02,   0.504295E+02,  -0.238961E+02,  -0.965749E+02
  -0.569668E+02,  -0.784602E-01,  -0.265830E+02,   0.642646E+02,  -0.663487E+02,  -0.625203E+02
  -0.568902E+02,  -0.865284E-01,  -0.266145E+02,   0.857414E+02,  -0.707878E+02,  -0.885280E+01
  -0.568112E+02,  -0.926803E-01,  -0.266400E+02,   0.102038E+03,  -0.310613E+02,   0.326230E+02
  -0.567312E+02,  -0.926518E-01,  -0.266625E+02,   0.102008E+03,   0.302829E+02,   0.334387E+02
  -0.566524E+02,  -0.859418E-01,  -0.266874E+02,   0.844741E+02,   0.721043E+02,  -0.102935E+02
  -0.565762E+02,  -0.769353E-01,  -0.267188E+02,   0.610586E+02,   0.619828E+02,  -0.697915E+02
  -0.565025E+02,  -0.723703E-01,  -0.267562E+02,   0.493992E+02,   0.375202E+01,  -0.999325E+02
  -0.564290E+02,  -0.761882E-01,  -0.267939E+02,   0.596301E+02,  -0.587347E+02,  -0.737249E+02
  -0.563530E+02,  -0.856189E-01,  -0.268251E+02,   0.843390E+02,  -0.724054E+02,  -0.923340E+01
  -0.562740E+02,  -0.925365E-01,  -0.268478E+02,   0.102354E+03,  -0.215962E+02,   0.387065E+02
  -0.561940E+02,  -0.902569E-01,  -0.268676E+02,   0.964742E+02,   0.504971E+02,   0.241586E+02
  -0.561164E+02,  -0.803878E-01,  -0.268933E+02,   0.710739E+02,   0.746261E+02,  -0.426651E+02
  -0.560426E+02,  -0.724813E-01,  -0.269285E+02,   0.509320E+02,   0.230174E+02,  -0.965246E+02
  -0.559699E+02,  -0.749685E-01,  -0.269667E+02,   0.576189E+02,  -0.539014E+02,  -0.788388E+02
  -0.558944E+02,  -0.855530E-01,  -0.269972E+02,   0.849498E+02,  -0.721282E+02,  -0.468145E+01
  -0.558152E+02,  -0.923512E-01,  -0.270169E+02,   0.102383E+03,  -0.717081E+01,   0.436714E+02
  -0.557356E+02,  -0.869288E-01,  -0.270353E+02,   0.885517E+02,   0.674874E+02,   0.670177E+01
  -0.556599E+02,  -0.753668E-01,  -0.270640E+02,   0.592486E+02,   0.589533E+02,  -0.738578E+02
  -0.555877E+02,  -0.722444E-01,  -0.271020E+02,   0.516066E+02,  -0.260677E+02,  -0.953839E+02
