   0.185957E+03,   0.176101E+03,   0.813624E+02,   0.169925E+04,   0.109043E+04,  -0.551350E+02
   0.185974E+03,   0.176112E+03,   0.813618E+02,   0.169851E+04,   0.109155E+04,  -0.557434E+02
   0.185991E+03,   0.176123E+03,   0.813613E+02,   0.169777E+04,   0.109268E+04,  -0.563500E+02
   0.186008E+03,   0.176134E+03,   0.813607E+02,   0.169703E+04,   0.109380E+04,  -0.569549E+02
   0.186025E+03,   0.176145E+03,   0.813601E+02,   0.169628E+04,   0.109492E+04,  -0.575580E+02
   0.186042E+03,   0.176156E+03,   0.813596E+02,   0.169554E+04,   0.109604E+04,  -0.581595E+02
   0.186059E+03,   0.176167E+03,   0.813590E+02,   0.169479E+04,   0.109716E+04,  -0.587592E+02
   0.186076E+03,   0.176178E+03,   0.813584E+02,   0.169405E+04,   0.109827E+04,  -0.593572E+02
   0.186093E+03,   0.176189E+03,   0.813578E+02,   0.169330E+04,   0.109939E+04,  -0.599534E+02
   0.186110E+03,   0.176200E+03,   0.813572E+02,   0.169255E+04,   0.110051E+04,  -0.605480E+02
   0.186127E+03,   0.176211E+03,   0.813566E+02,   0.169180E+04,   0.110163E+04,  -0.611408E+02
   0.186144E+03,   0.176222E+03,   0.813560E+02,   0.169105E+04,   0.110275E+04,  -0.617319E+02
   0.186161E+03,   0.176233E+03,   0.813554E+02,   0.169030E+04,   0.110387E+04,  -0.623213E+02
   0.186178E+03,   0.176244E+03,   0.813547E+02,   0.168955E+04,   0.110499E+04,  -0.629089E+02
   0.186195E+03,   0.176255E+03,   0.813541E+02,   0.168880E+04,   0.110610E+04,  -0.634948E+02
   0.186211E+03,   0.176266E+03,   0.813535E+02,   0.168804E+04,   0.110722E+04,  -0.640790E+02
   0.186228E+03,   0.176277E+03,   0.813528E+02,   0.168729E+04,   0.110834E+04,  -0.646615E+02
   0.186245E+03,   0.176288E+03,   0.813522E+02,   0.168653E+04,   0.110945E+04,  -0.652423E+02
   0.186262E+03,   0.176299E+03,   0.813515E+02,   0.168577E+04,   0.111057E+04,  -0.658213E+02
   0.186279E+03,   0.176310E+03,   0.813508E+02,   0.168502E+04,   0.111169E+04,  -0.663986E+02
   0.186296E+03,   0.176321E+03,   0.813502E+02,   0.168426E+04,   0.111280E+04,  -0.669742E+02
   0.186313E+03,   0.176332E+03,   0.813495E+02,   0.168350E+04,   0.111392E+04,  -0.675480E+02
   0.186329E+03,   0.176344E+03,   0.813488E+02,   0.168273E+04,   0.111503E+04,  -0.681201E+02
   0.186346E+03,   0.176355E+03,   0.813481E+02,   0.168197E+04,   0.111615E+04,  -0.686905E+02
   0.186363E+03,   0.176366E+03,   0.813475E+02,   0.168121E+04,   0.111726E+04,  -0.692592E+02
   0.186380E+03,   0.176377E+03,   0.813468E+02,   0.168044E+04,   0.111838E+04,  -0.698261E+02
   0.186397E+03,   0.176388E+03,   0.813461E+02,   0.167968E+04,   0.111949E+04,  -0.703913E+02
   0.186413E+03,   0.176399E+03,   0.813454E+02,   0.167891E+04,   0.112060E+04,  -0.709548E+02
   0.186430E+03,   0.176411E+03,   0.813446E+02,   0.167814E+04,   0.112172E+04,  -0.715166E+02
   0.186447E+03,   0.176422E+03,   0.813439E+02,   0.167737E+04,   0.112283E+04,  -0.720766E+02
   0.186464E+03,   0.176433E+03,   0.813432E+02,   0.167661E+04,   0.112394E+04,  -0.726349E+02
   0.186481E+03,   0.176444E+03,   0.813425E+02,   0.167583E+04,   0.112506E+04,  -0.731915E+02
   0.186497E+03,   0.176456E+03,   0.813417E+02,   0.167506E+04,   0.112617E+04,  -0.737463E+02
   0.186514E+03,   0.176467E+03,   0.813410E+02,   0.167429E+04,   0.112728E+04,  -0.742994E+02
   0.186531E+03,   0.176478E+03,   0.813402E+02,   0.167352E+04,   0.112839E+04,  -0.748508E+02
   0.186548E+03,   0.176489E+03,   0.813395E+02,   0.167274E+04,   0.112950E+04,  -0.754005E+02
   0.186564E+03,   0.176501E+03,   0.813387E+02,   0.167197E+04,   0.113061E+04,  -0.759484E+02
   0.186581E+03,   0.176512E+03,   0.813380E+02,   0.167119E+04,   0.113172E+04,  -0.764946E+02
   0.186598E+03,   0.176523E+03,   0.813372E+02,   0.167041E+04,   0.113284E+04,  -0.770391E+02
   0.186614E+03,   0.176535E+03,   0.813364E+02,   0.166963E+04,   0.113395E+04,  -0.775819E+02
   0.186631E+03,   0.176546E+03,   0.813357E+02,   0.166886E+04,   0.113505E+04,  -0.781229E+02
   0.186648E+03,   0.176557E+03,   0.813349E+02,   0.166807E+04,   0.113616E+04,  -0.786622E+02
   0.186664E+03,   0.176569E+03,   0.813341E+02,   0.166729E+04,   0.113727E+04,  -0.791997E+02
   0.186681E+03,   0.176580E+03,   0.813333E+02,   0.166651E+04,   0.113838E+04,  -0.797356E+02
   0.186698E+03,   0.176592E+03,   0.813325E+02,   0.166573E+04,   0.113949E+04,  -0.802697E+02
   0.186714E+03,   0.176603E+03,   0.813317E+02,   0.166494E+04,   0.114060E+04,  -0.808021E+02
   0.186731E+03,   0.176614E+03,   0.813309E+02,   0.166416E+04,   0.114171E+04,  -0.813327E+02
   0.186748E+03,   0.176626E+03,   0.813301E+02,   0.166337E+04,   0.114281E+04,  -0.818616E+02
   0.186764E+03,   0.176637E+03,   0.813292E+02,   0.166259E+04,   0.114392E+04,  -0.823888E+02
   0.186781E+03,   0.176649E+03,   0.813284E+02,   0.166180E+04,   0.114503E+04,  -0.829143E+02
   0.186798E+03,   0.176660E+03,   0.813276E+02,   0.166101E+04,   0.114613E+04,  -0.834380E+02
   0.186814E+03,   0.176672E+03,   0.813267E+02,   0.166022E+04,   0.114724E+04,  -0.839600E+02
   0.186831E+03,   0.176683E+03,   0.813259E+02,   0.165943E+04,   0.114834E+04,  -0.844803E+02
   0.186847E+03,   0.176695E+03,   0.813251E+02,   0.165864E+04,   0.114945E+04,  -0.849988E+02
   0.186864E+03,   0.176706E+03,   0.813242E+02,   0.165784E+04,   0.115055E+04,  -0.855156E+02
   0.186881E+03,   0.176718E+03,   0.813233E+02,   0.165705E+04,   0.115166E+04,  -0.860307E+02
   0.186897E+03,   0.176729E+03,   0.813225E+02,   0.165625E+04,   0.115276E+04,  -0.865440E+02
   0.186914E+03,   0.176741E+03,   0.813216E+02,   0.165546E+04,   0.115387E+04,  -0.870557E+02
   0.186930E+03,   0.176752E+03,   0.813207E+02,   0.165466E+04,   0.115497E+04,  -0.875656E+02
   0.186947E+03,   0.176764E+03,   0.813199E+02,   0.165386E+04,   0.115607E+04,  -0.880737E+02
   0.186963E+03,   0.176775E+03,   0.813190E+02,   0.165307E+04,   0.115718E+04,  -0.885802E+02
   0.186980E+03,   0.176787E+03,   0.813181E+02,   0.165227E+04,   0.115828E+04,  -0.890849E+02
   0.186996E+03,   0.176798E+03,   0.813172E+02,   0.165147E+04,   0.115938E+04,  -0.895878E+02
   0.187013E+03,   0.176810E+03,   0.813163E+02,   0.165067E+04,   0.116048E+04,  -0.900891E+02
   0.187029E+03,   0.176822E+03,   0.813154E+02,   0.164986E+04,   0.116158E+04,  -0.905886E+02
   0.187046E+03,   0.176833E+03,   0.813145E+02,   0.164906E+04,   0.116268E+04,  -0.910864E+02
   0.187062E+03,   0.176845E+03,   0.813136E+02,   0.164826E+04,   0.116378E+04,  -0.915824E+02
   0.187079E+03,   0.176857E+03,   0.813127E+02,   0.164745E+04,   0.116489E+04,  -0.920767E+02
   0.187095E+03,   0.176868E+03,   0.813117E+02,   0.164665E+04,   0.116598E+04,  -0.925693E+02
   0.187112E+03,   0.176880E+03,   0.813108E+02,   0.164584E+04,   0.116708E+04,  -0.930602E+02
   0.187128E+03,   0.176892E+03,   0.813099E+02,   0.164503E+04,   0.116818E+04,  -0.935493E+02
   0.187145E+03,   0.176903E+03,   0.813089E+02,   0.164422E+04,   0.116928E+04,  -0.940367E+02
   0.187161E+03,   0.176915E+03,   0.813080E+02,   0.164341E+04,   0.117038E+04,  -0.945224E+02
   0.187177E+03,   0.176927E+03,   0.813070E+02,   0.164260E+04,   0.117148E+04,  -0.950063E+02
   0.187194E+03,   0.176938E+03,   0.813061E+02,   0.164179E+04,   0.117257E+04,  -0.954885E+02
   0.187210E+03,   0.176950E+03,   0.813051E+02,   0.164098E+04,   0.117367E+04,  -0.959690E+02
   0.187227E+03,   0.176962E+03,   0.813042E+02,   0.164017E+04,   0.117477E+04,  -0.964478E+02
   0.187243E+03,   0.176974E+03,   0.813032E+02,   0.163935E+04,   0.117586E+04,  -0.969248E+02
   0.187260E+03,   0.176985E+03,   0.813022E+02,   0.163854E+04,   0.117696E+04,  -0.974001E+02
   0.187276E+03,   0.176997E+03,   0.813013E+02,   0.163772E+04,   0.117806E+04,  -0.978737E+02
   0.187292E+03,   0.177009E+03,   0.813003E+02,   0.163691E+04,   0.117915E+04,  -0.983455E+02
   0.187309E+03,   0.177021E+03,   0.812993E+02,   0.163609E+04,   0.118025E+04,  -0.988156E+02
   0.187325E+03,   0.177033E+03,   0.812983E+02,   0.163527E+04,   0.118134E+04,  -0.992840E+02
   0.187341E+03,   0.177044E+03,   0.812973E+02,   0.163445E+04,   0.118243E+04,  -0.997506E+02
   0.187358E+03,   0.177056E+03,   0.812963E+02,   0.163363E+04,   0.118353E+04,  -0.100216E+03
   0.187374E+03,   0.177068E+03,   0.812953E+02,   0.163281E+04,   0.118462E+04,  -0.100679E+03
   0.187390E+03,   0.177080E+03,   0.812943E+02,   0.163199E+04,   0.118571E+04,  -0.101140E+03
   0.187407E+03,   0.177092E+03,   0.812933E+02,   0.163117E+04,   0.118680E+04,  -0.101600E+03
   0.187423E+03,   0.177104E+03,   0.812923E+02,   0.163034E+04,   0.118790E+04,  -0.102058E+03
   0.187439E+03,   0.177116E+03,   0.812912E+02,   0.162952E+04,   0.118899E+04,  -0.102514E+03
   0.187456E+03,   0.177127E+03,   0.812902E+02,   0.162869E+04,   0.119008E+04,  -0.102969E+03
   0.187472E+03,   0.177139E+03,   0.812892E+02,   0.162787E+04,   0.119117E+04,  -0.103422E+03
   0.187488E+03,   0.177151E+03,   0.812881E+02,   0.162704E+04,   0.119226E+04,  -0.103873E+03
   0.187504E+03,   0.177163E+03,   0.812871E+02,   0.162621E+04,   0.119335E+04,  -0.104322E+03
   0.187521E+03,   0.177175E+03,   0.812861E+02,   0.162538E+04,   0.119444E+04,  -0.104770E+03
   0.187537E+03,   0.177187E+03,   0.812850E+02,   0.162455E+04,   0.119553E+04,  -0.105215E+03
   0.187553E+03,   0.177199E+03,   0.812839E+02,   0.162372E+04,   0.119661E+04,  -0.105660E+03
   0.187569E+03,   0.177211E+03,   0.812829E+02,   0.162289E+04,   0.119770E+04,  -0.106102E+03
   0.187586E+03,   0.177223E+03,   0.812818E+02,   0.162206E+04,   0.119879E+04,  -0.106543E+03
   0.187602E+03,   0.177235E+03,   0.812808E+02,   0.162123E+04,   0.119988E+04,  -0.106982E+03
   0.187618E+03,   0.177247E+03,   0.812797E+02,   0.162039E+04,   0.120096E+04,  -0.107419E+03
   0.187634E+03,   0.177259E+03,   0.812786E+02,   0.161956E+04,   0.120205E+04,  -0.107855E+03
   0.187650E+03,   0.177271E+03,   0.812775E+02,   0.161872E+04,   0.120314E+04,  -0.108288E+03
   0.187667E+03,   0.177283E+03,   0.812764E+02,   0.161789E+04,   0.120422E+04,  -0.108720E+03
   0.187683E+03,   0.177295E+03,   0.812754E+02,   0.161705E+04,   0.120531E+04,  -0.109151E+03
   0.187699E+03,   0.177307E+03,   0.812743E+02,   0.161621E+04,   0.120639E+04,  -0.109579E+03
   0.187715E+03,   0.177319E+03,   0.812732E+02,   0.161537E+04,   0.120747E+04,  -0.110006E+03
   0.187731E+03,   0.177331E+03,   0.812721E+02,   0.161454E+04,   0.120856E+04,  -0.110431E+03
   0.187747E+03,   0.177343E+03,   0.812710E+02,   0.161370E+04,   0.120964E+04,  -0.110855E+03
   0.187763E+03,   0.177355E+03,   0.812698E+02,   0.161285E+04,   0.121072E+04,  -0.111277E+03
   0.187780E+03,   0.177368E+03,   0.812687E+02,   0.161201E+04,   0.121181E+04,  -0.111697E+03
   0.187796E+03,   0.177380E+03,   0.812676E+02,   0.161117E+04,   0.121289E+04,  -0.112115E+03
   0.187812E+03,   0.177392E+03,   0.812665E+02,   0.161033E+04,   0.121397E+04,  -0.112531E+03
   0.187828E+03,   0.177404E+03,   0.812654E+02,   0.160948E+04,   0.121505E+04,  -0.112946E+03
   0.187844E+03,   0.177416E+03,   0.812642E+02,   0.160864E+04,   0.121613E+04,  -0.113359E+03
   0.187860E+03,   0.177428E+03,   0.812631E+02,   0.160779E+04,   0.121721E+04,  -0.113771E+03
   0.187876E+03,   0.177441E+03,   0.812620E+02,   0.160694E+04,   0.121829E+04,  -0.114180E+03
   0.187892E+03,   0.177453E+03,   0.812608E+02,   0.160610E+04,   0.121937E+04,  -0.114588E+03
   0.187908E+03,   0.177465E+03,   0.812597E+02,   0.160525E+04,   0.122045E+04,  -0.114994E+03
   0.187924E+03,   0.177477E+03,   0.812585E+02,   0.160440E+04,   0.122152E+04,  -0.115399E+03
   0.187940E+03,   0.177489E+03,   0.812574E+02,   0.160355E+04,   0.122260E+04,  -0.115801E+03
   0.187956E+03,   0.177502E+03,   0.812562E+02,   0.160270E+04,   0.122368E+04,  -0.116202E+03
   0.187972E+03,   0.177514E+03,   0.812550E+02,   0.160185E+04,   0.122475E+04,  -0.116602E+03
   0.187988E+03,   0.177526E+03,   0.812539E+02,   0.160099E+04,   0.122583E+04,  -0.116999E+03
   0.188004E+03,   0.177538E+03,   0.812527E+02,   0.160014E+04,   0.122691E+04,  -0.117395E+03
   0.188020E+03,   0.177551E+03,   0.812515E+02,   0.159929E+04,   0.122798E+04,  -0.117789E+03
   0.188036E+03,   0.177563E+03,   0.812503E+02,   0.159843E+04,   0.122905E+04,  -0.118182E+03
   0.188052E+03,   0.177575E+03,   0.812491E+02,   0.159758E+04,   0.123013E+04,  -0.118572E+03
   0.188068E+03,   0.177587E+03,   0.812480E+02,   0.159672E+04,   0.123120E+04,  -0.118961E+03
   0.188084E+03,   0.177600E+03,   0.812468E+02,   0.159586E+04,   0.123228E+04,  -0.119348E+03
   0.188100E+03,   0.177612E+03,   0.812456E+02,   0.159501E+04,   0.123335E+04,  -0.119734E+03
   0.188116E+03,   0.177624E+03,   0.812444E+02,   0.159415E+04,   0.123442E+04,  -0.120118E+03
   0.188132E+03,   0.177637E+03,   0.812432E+02,   0.159329E+04,   0.123549E+04,  -0.120500E+03
   0.188148E+03,   0.177649E+03,   0.812420E+02,   0.159243E+04,   0.123656E+04,  -0.120880E+03
   0.188164E+03,   0.177662E+03,   0.812408E+02,   0.159157E+04,   0.123763E+04,  -0.121259E+03
   0.188180E+03,   0.177674E+03,   0.812395E+02,   0.159071E+04,   0.123870E+04,  -0.121635E+03
   0.188196E+03,   0.177686E+03,   0.812383E+02,   0.158984E+04,   0.123977E+04,  -0.122011E+03
   0.188212E+03,   0.177699E+03,   0.812371E+02,   0.158898E+04,   0.124084E+04,  -0.122384E+03
   0.188228E+03,   0.177711E+03,   0.812359E+02,   0.158812E+04,   0.124191E+04,  -0.122756E+03
   0.188244E+03,   0.177724E+03,   0.812346E+02,   0.158725E+04,   0.124298E+04,  -0.123126E+03
   0.188259E+03,   0.177736E+03,   0.812334E+02,   0.158639E+04,   0.124405E+04,  -0.123494E+03
   0.188275E+03,   0.177748E+03,   0.812322E+02,   0.158552E+04,   0.124511E+04,  -0.123861E+03
   0.188291E+03,   0.177761E+03,   0.812309E+02,   0.158466E+04,   0.124618E+04,  -0.124225E+03
   0.188307E+03,   0.177773E+03,   0.812297E+02,   0.158379E+04,   0.124725E+04,  -0.124588E+03
   0.188323E+03,   0.177786E+03,   0.812284E+02,   0.158292E+04,   0.124831E+04,  -0.124950E+03
   0.188339E+03,   0.177798E+03,   0.812272E+02,   0.158205E+04,   0.124938E+04,  -0.125310E+03
   0.188354E+03,   0.177811E+03,   0.812259E+02,   0.158118E+04,   0.125044E+04,  -0.125668E+03
   0.188370E+03,   0.177823E+03,   0.812247E+02,   0.158031E+04,   0.125151E+04,  -0.126024E+03
   0.188386E+03,   0.177836E+03,   0.812234E+02,   0.157944E+04,   0.125257E+04,  -0.126378E+03
   0.188402E+03,   0.177848E+03,   0.812221E+02,   0.157857E+04,   0.125363E+04,  -0.126731E+03
   0.188418E+03,   0.177861E+03,   0.812209E+02,   0.157770E+04,   0.125469E+04,  -0.127082E+03
   0.188433E+03,   0.177873E+03,   0.812196E+02,   0.157682E+04,   0.125576E+04,  -0.127431E+03
   0.188449E+03,   0.177886E+03,   0.812183E+02,   0.157595E+04,   0.125682E+04,  -0.127779E+03
   0.188465E+03,   0.177899E+03,   0.812171E+02,   0.157507E+04,   0.125788E+04,  -0.128125E+03
   0.188481E+03,   0.177911E+03,   0.812158E+02,   0.157420E+04,   0.125894E+04,  -0.128469E+03
   0.188496E+03,   0.177924E+03,   0.812145E+02,   0.157332E+04,   0.126000E+04,  -0.128812E+03
   0.188512E+03,   0.177936E+03,   0.812132E+02,   0.157245E+04,   0.126106E+04,  -0.129153E+03
   0.188528E+03,   0.177949E+03,   0.812119E+02,   0.157157E+04,   0.126212E+04,  -0.129492E+03
   0.188544E+03,   0.177962E+03,   0.812106E+02,   0.157069E+04,   0.126317E+04,  -0.129829E+03
   0.188559E+03,   0.177974E+03,   0.812093E+02,   0.156981E+04,   0.126423E+04,  -0.130165E+03
   0.188575E+03,   0.177987E+03,   0.812080E+02,   0.156893E+04,   0.126529E+04,  -0.130499E+03
   0.188591E+03,   0.178000E+03,   0.812067E+02,   0.156805E+04,   0.126635E+04,  -0.130831E+03
   0.188606E+03,   0.178012E+03,   0.812054E+02,   0.156717E+04,   0.126740E+04,  -0.131161E+03
   0.188622E+03,   0.178025E+03,   0.812041E+02,   0.156629E+04,   0.126846E+04,  -0.131490E+03
   0.188638E+03,   0.178038E+03,   0.812028E+02,   0.156541E+04,   0.126951E+04,  -0.131817E+03
   0.188653E+03,   0.178050E+03,   0.812014E+02,   0.156452E+04,   0.127057E+04,  -0.132142E+03
   0.188669E+03,   0.178063E+03,   0.812001E+02,   0.156364E+04,   0.127162E+04,  -0.132466E+03
   0.188685E+03,   0.178076E+03,   0.811988E+02,   0.156275E+04,   0.127267E+04,  -0.132788E+03
   0.188700E+03,   0.178088E+03,   0.811975E+02,   0.156187E+04,   0.127373E+04,  -0.133108E+03
   0.188716E+03,   0.178101E+03,   0.811961E+02,   0.156098E+04,   0.127478E+04,  -0.133427E+03
   0.188731E+03,   0.178114E+03,   0.811948E+02,   0.156010E+04,   0.127583E+04,  -0.133743E+03
   0.188747E+03,   0.178127E+03,   0.811934E+02,   0.155921E+04,   0.127688E+04,  -0.134059E+03
   0.188763E+03,   0.178140E+03,   0.811921E+02,   0.155832E+04,   0.127793E+04,  -0.134372E+03
   0.188778E+03,   0.178152E+03,   0.811908E+02,   0.155743E+04,   0.127898E+04,  -0.134684E+03
   0.188794E+03,   0.178165E+03,   0.811894E+02,   0.155654E+04,   0.128003E+04,  -0.134993E+03
   0.188809E+03,   0.178178E+03,   0.811881E+02,   0.155565E+04,   0.128108E+04,  -0.135302E+03
   0.188825E+03,   0.178191E+03,   0.811867E+02,   0.155476E+04,   0.128213E+04,  -0.135608E+03
   0.188840E+03,   0.178204E+03,   0.811853E+02,   0.155387E+04,   0.128318E+04,  -0.135913E+03
   0.188856E+03,   0.178216E+03,   0.811840E+02,   0.155298E+04,   0.128422E+04,  -0.136216E+03
   0.188871E+03,   0.178229E+03,   0.811826E+02,   0.155209E+04,   0.128527E+04,  -0.136518E+03
   0.188887E+03,   0.178242E+03,   0.811813E+02,   0.155119E+04,   0.128632E+04,  -0.136817E+03
   0.188902E+03,   0.178255E+03,   0.811799E+02,   0.155030E+04,   0.128736E+04,  -0.137115E+03
   0.188918E+03,   0.178268E+03,   0.811785E+02,   0.154941E+04,   0.128841E+04,  -0.137412E+03
   0.188933E+03,   0.178281E+03,   0.811771E+02,   0.154851E+04,   0.128945E+04,  -0.137706E+03
   0.188949E+03,   0.178294E+03,   0.811758E+02,   0.154762E+04,   0.129049E+04,  -0.137999E+03
   0.188964E+03,   0.178307E+03,   0.811744E+02,   0.154672E+04,   0.129154E+04,  -0.138290E+03
   0.188980E+03,   0.178319E+03,   0.811730E+02,   0.154582E+04,   0.129258E+04,  -0.138580E+03
   0.188995E+03,   0.178332E+03,   0.811716E+02,   0.154492E+04,   0.129362E+04,  -0.138867E+03
   0.189011E+03,   0.178345E+03,   0.811702E+02,   0.154403E+04,   0.129466E+04,  -0.139153E+03
   0.189026E+03,   0.178358E+03,   0.811688E+02,   0.154313E+04,   0.129570E+04,  -0.139438E+03
   0.189042E+03,   0.178371E+03,   0.811674E+02,   0.154223E+04,   0.129674E+04,  -0.139720E+03
   0.189057E+03,   0.178384E+03,   0.811660E+02,   0.154133E+04,   0.129778E+04,  -0.140001E+03
   0.189072E+03,   0.178397E+03,   0.811646E+02,   0.154043E+04,   0.129882E+04,  -0.140281E+03
   0.189088E+03,   0.178410E+03,   0.811632E+02,   0.153953E+04,   0.129986E+04,  -0.140558E+03
   0.189103E+03,   0.178423E+03,   0.811618E+02,   0.153862E+04,   0.130090E+04,  -0.140834E+03
   0.189119E+03,   0.178436E+03,   0.811604E+02,   0.153772E+04,   0.130194E+04,  -0.141108E+03
   0.189134E+03,   0.178449E+03,   0.811590E+02,   0.153682E+04,   0.130297E+04,  -0.141380E+03
   0.189149E+03,   0.178462E+03,   0.811576E+02,   0.153591E+04,   0.130401E+04,  -0.141651E+03
   0.189165E+03,   0.178475E+03,   0.811562E+02,   0.153501E+04,   0.130504E+04,  -0.141920E+03
   0.189180E+03,   0.178488E+03,   0.811547E+02,   0.153410E+04,   0.130608E+04,  -0.142188E+03
   0.189195E+03,   0.178501E+03,   0.811533E+02,   0.153320E+04,   0.130711E+04,  -0.142453E+03
   0.189211E+03,   0.178515E+03,   0.811519E+02,   0.153229E+04,   0.130815E+04,  -0.142717E+03
   0.189226E+03,   0.178528E+03,   0.811505E+02,   0.153138E+04,   0.130918E+04,  -0.142979E+03
   0.189241E+03,   0.178541E+03,   0.811490E+02,   0.153048E+04,   0.131021E+04,  -0.143240E+03
   0.189257E+03,   0.178554E+03,   0.811476E+02,   0.152957E+04,   0.131124E+04,  -0.143499E+03
   0.189272E+03,   0.178567E+03,   0.811462E+02,   0.152866E+04,   0.131227E+04,  -0.143756E+03
   0.189287E+03,   0.178580E+03,   0.811447E+02,   0.152775E+04,   0.131331E+04,  -0.144011E+03
   0.189302E+03,   0.178593E+03,   0.811433E+02,   0.152684E+04,   0.131434E+04,  -0.144265E+03
   0.189318E+03,   0.178606E+03,   0.811418E+02,   0.152593E+04,   0.131536E+04,  -0.144517E+03
   0.189333E+03,   0.178620E+03,   0.811404E+02,   0.152502E+04,   0.131639E+04,  -0.144767E+03
   0.189348E+03,   0.178633E+03,   0.811389E+02,   0.152411E+04,   0.131742E+04,  -0.145016E+03
   0.189363E+03,   0.178646E+03,   0.811375E+02,   0.152319E+04,   0.131845E+04,  -0.145263E+03
   0.189379E+03,   0.178659E+03,   0.811360E+02,   0.152228E+04,   0.131948E+04,  -0.145508E+03
   0.189394E+03,   0.178672E+03,   0.811346E+02,   0.152137E+04,   0.132050E+04,  -0.145752E+03
   0.189409E+03,   0.178685E+03,   0.811331E+02,   0.152045E+04,   0.132153E+04,  -0.145994E+03
   0.189424E+03,   0.178699E+03,   0.811317E+02,   0.151954E+04,   0.132255E+04,  -0.146234E+03
   0.189440E+03,   0.178712E+03,   0.811302E+02,   0.151862E+04,   0.132358E+04,  -0.146472E+03
   0.189455E+03,   0.178725E+03,   0.811287E+02,   0.151771E+04,   0.132460E+04,  -0.146709E+03
   0.189470E+03,   0.178738E+03,   0.811273E+02,   0.151679E+04,   0.132562E+04,  -0.146944E+03
   0.189485E+03,   0.178752E+03,   0.811258E+02,   0.151588E+04,   0.132665E+04,  -0.147178E+03
   0.189500E+03,   0.178765E+03,   0.811243E+02,   0.151496E+04,   0.132767E+04,  -0.147409E+03
   0.189515E+03,   0.178778E+03,   0.811228E+02,   0.151404E+04,   0.132869E+04,  -0.147639E+03
   0.189530E+03,   0.178792E+03,   0.811214E+02,   0.151312E+04,   0.132971E+04,  -0.147868E+03
   0.189546E+03,   0.178805E+03,   0.811199E+02,   0.151220E+04,   0.133073E+04,  -0.148094E+03
   0.189561E+03,   0.178818E+03,   0.811184E+02,   0.151128E+04,   0.133175E+04,  -0.148319E+03
   0.189576E+03,   0.178831E+03,   0.811169E+02,   0.151036E+04,   0.133277E+04,  -0.148543E+03
   0.189591E+03,   0.178845E+03,   0.811154E+02,   0.150944E+04,   0.133379E+04,  -0.148764E+03
   0.189606E+03,   0.178858E+03,   0.811139E+02,   0.150852E+04,   0.133480E+04,  -0.148984E+03
   0.189621E+03,   0.178871E+03,   0.811125E+02,   0.150760E+04,   0.133582E+04,  -0.149202E+03
   0.189636E+03,   0.178885E+03,   0.811110E+02,   0.150668E+04,   0.133684E+04,  -0.149419E+03
   0.189651E+03,   0.178898E+03,   0.811095E+02,   0.150575E+04,   0.133785E+04,  -0.149634E+03
   0.189666E+03,   0.178912E+03,   0.811080E+02,   0.150483E+04,   0.133887E+04,  -0.149847E+03
   0.189681E+03,   0.178925E+03,   0.811065E+02,   0.150391E+04,   0.133988E+04,  -0.150059E+03
   0.189696E+03,   0.178938E+03,   0.811050E+02,   0.150298E+04,   0.134089E+04,  -0.150268E+03
   0.189711E+03,   0.178952E+03,   0.811035E+02,   0.150206E+04,   0.134191E+04,  -0.150476E+03
   0.189726E+03,   0.178965E+03,   0.811020E+02,   0.150113E+04,   0.134292E+04,  -0.150683E+03
   0.189741E+03,   0.178979E+03,   0.811005E+02,   0.150020E+04,   0.134393E+04,  -0.150888E+03
   0.189756E+03,   0.178992E+03,   0.810989E+02,   0.149928E+04,   0.134494E+04,  -0.151091E+03
   0.189771E+03,   0.179006E+03,   0.810974E+02,   0.149835E+04,   0.134595E+04,  -0.151292E+03
   0.189786E+03,   0.179019E+03,   0.810959E+02,   0.149742E+04,   0.134696E+04,  -0.151492E+03
   0.189801E+03,   0.179032E+03,   0.810944E+02,   0.149649E+04,   0.134797E+04,  -0.151690E+03
   0.189816E+03,   0.179046E+03,   0.810929E+02,   0.149557E+04,   0.134898E+04,  -0.151886E+03
   0.189831E+03,   0.179059E+03,   0.810914E+02,   0.149464E+04,   0.134999E+04,  -0.152081E+03
   0.189846E+03,   0.179073E+03,   0.810898E+02,   0.149371E+04,   0.135099E+04,  -0.152274E+03
   0.189861E+03,   0.179086E+03,   0.810883E+02,   0.149278E+04,   0.135200E+04,  -0.152465E+03
   0.189876E+03,   0.179100E+03,   0.810868E+02,   0.149184E+04,   0.135301E+04,  -0.152655E+03
   0.189891E+03,   0.179114E+03,   0.810853E+02,   0.149091E+04,   0.135401E+04,  -0.152843E+03
   0.189906E+03,   0.179127E+03,   0.810837E+02,   0.148998E+04,   0.135502E+04,  -0.153029E+03
   0.189921E+03,   0.179141E+03,   0.810822E+02,   0.148905E+04,   0.135602E+04,  -0.153214E+03
   0.189936E+03,   0.179154E+03,   0.810807E+02,   0.148812E+04,   0.135702E+04,  -0.153397E+03
   0.189951E+03,   0.179168E+03,   0.810791E+02,   0.148718E+04,   0.135802E+04,  -0.153578E+03
   0.189965E+03,   0.179181E+03,   0.810776E+02,   0.148625E+04,   0.135903E+04,  -0.153758E+03
   0.189980E+03,   0.179195E+03,   0.810761E+02,   0.148532E+04,   0.136003E+04,  -0.153936E+03
   0.189995E+03,   0.179209E+03,   0.810745E+02,   0.148438E+04,   0.136103E+04,  -0.154112E+03
